G,D,GP,gradient_norm
0.0676115751266479,0.5431806445121765,0.0665889531373977,0.9519033432006836
0.081097312271595,0.6872029900550842,0.2214223891496658,0.9513093829154968
0.0197931677103042,0.8704995512962341,0.3890720009803772,0.8582889437675476
0.0411448031663894,0.698350727558136,0.2342516034841537,0.9766311049461364
0.0206624120473861,0.766148567199707,0.3288394212722778,0.8414027690887451
0.0460914373397827,1.139778733253479,0.7168466448783875,0.9144954085350036
0.0104206353425979,0.5505393743515015,0.1392751038074493,0.9604640007019044
0.0353686287999153,0.53163743019104,0.1011507362127304,0.9224774837493896
0.0125953331589698,0.5919015407562256,0.158702939748764,0.939304530620575
0.0176750048995018,0.8025608658790588,0.3914251625537872,0.9976165890693665
0.0232433676719665,1.1192007064819336,0.6929366588592529,0.9107115268707277
0.0188402608036994,0.5240353345870972,0.1355492770671844,0.9289618730545044
0.043971836566925,0.7656081914901733,0.3180525004863739,0.8908022046089172
0.047045350074768,0.7963131070137024,0.3558947443962097,0.8494900465011597
0.0188680738210678,0.7018876075744629,0.2648525834083557,0.89725661277771
0.0329127237200737,0.5396589040756226,0.1343254595994949,0.9883801937103271
0.0365190580487251,0.7123796343803406,0.255395770072937,0.9664538502693176
0.01758673787117,0.7575429081916809,0.3190463781356811,0.8475837707519531
0.0243226885795593,0.65854811668396,0.1949415504932403,0.925588607788086
0.0357142388820648,0.7813376188278198,0.3286771774291992,0.9195685386657716
0.0199798084795475,0.83439040184021,0.4582873582839966,0.8724709749221802
0.0767417550086975,0.9610639214515686,0.6075142025947571,0.7636414766311646
0.0308920890092849,1.1658540964126587,0.7684120535850525,0.740059494972229
0.0676325485110282,0.961233139038086,0.4768619537353515,0.9069539308547974
0.0281392857432365,0.9561265707015992,0.4715148210525512,0.8124368786811829
0.0123369619250297,0.9984140992164612,0.4235398769378662,0.9074627757072448
0.0201105549931526,0.7653405666351318,0.1841735541820526,1.0066791772842407
-0.0116147175431251,1.091916561126709,0.4149745404720306,0.9687541127204896
0.0163236632943153,0.9492306113243104,0.1981658488512039,0.92072731256485
-0.0199052095413208,1.0285242795944214,0.2724084556102752,0.8989839553833008
0.0001225844025611,1.212809681892395,0.4282393753528595,0.8654148578643799
-0.0012256354093551,1.0745902061462402,0.2119926214218139,0.97497296333313
-0.0199442133307456,1.1414105892181396,0.3315484225749969,0.8817369937896729
-0.0252544358372688,1.221182107925415,0.4418514668941498,0.944218635559082
-0.0330418646335601,1.150119423866272,0.3268288075923919,0.880411684513092
0.0177769362926483,1.2620251178741455,0.4785308837890625,0.8981336355209351
-0.0230845361948013,1.1096580028533936,0.3145340383052826,0.8817425966262817
-0.0038909465074539,0.984126091003418,0.2407352328300476,0.9047996997833252
-0.0143030434846878,1.0156805515289309,0.2819685935974121,0.883360743522644
0.0085130780935287,1.5060217380523682,0.7760810852050781,0.9147424697875975
0.0042505487799644,0.9724798798561096,0.2235901355743408,0.9607288241386414
0.0336560681462287,1.0284626483917236,0.3276600837707519,0.8511903882026672
-0.0086791738867759,1.1533350944519043,0.4464036822319031,0.9038775563240052
0.0296358317136764,0.9688751697540284,0.2282076179981231,0.9712699055671692
0.0300918892025947,0.8791794776916504,0.2054668962955474,0.9140462875366212
-0.0046215504407882,0.978919267654419,0.3581880033016205,1.0948519706726074
-0.0048723965883255,0.802541196346283,0.1405485123395919,0.9528192281723022
0.0144492164254188,0.8498547673225403,0.2640623450279236,0.9258949756622314
0.0150255188345909,0.8349425196647644,0.2301368713378906,1.0225629806518557
-0.0048389881849288,1.228237509727478,0.6085160970687866,1.0048903226852417
0.032402329146862,0.9874156713485718,0.453542023897171,0.9872206449508668
0.0106508135795593,0.8519687652587891,0.3146216869354248,0.9040217399597168
-0.0037643387913703,0.6658468842506409,0.11302400380373,1.0072176456451416
0.0036457702517509,0.7377666234970093,0.1966644078493118,1.033179759979248
0.0142080783843994,0.8780643939971924,0.3868924975395202,0.8994526267051697
0.0102966874837875,0.9344844222068788,0.3583189249038696,0.9155933260917664
0.0103299617767333,0.92219215631485,0.3928982615470886,0.8698722124099731
0.012005865573883,0.6486155986785889,0.0985715687274932,0.9237850904464722
-0.0033115893602371,0.7959351539611816,0.2946788072586059,1.0704774856567385
0.0053305178880691,0.7912085056304932,0.2453137338161468,0.9787826538085938
0.0203224644064903,0.6205636858940125,0.1360541731119156,0.9127244353294371
0.0170890316367149,0.7701025009155273,0.2946523129940033,0.9203590154647828
0.0240908339619636,0.6004678010940552,0.1532802879810333,0.9262735843658448
0.0044024363160133,0.553692102432251,0.1328893154859542,1.0290400981903076
0.0207285210490226,0.935901939868927,0.5036723017692566,0.867211639881134
0.0155741274356842,0.6307658553123474,0.2055594325065612,0.988936722278595
0.0632437914609909,0.9758918285369872,0.5814439654350281,1.1301782131195068
0.0146086327731609,0.526347279548645,0.1098961979150772,0.99518620967865
0.0375004187226295,0.7436213493347168,0.3614831268787384,0.8400371074676514
0.0034640729427337,0.6592567563056946,0.1923026442527771,0.9111244082450868
0.0141959488391876,0.6453505158424377,0.2089932560920715,0.9753493666648864
0.0115528926253318,2.669760227203369,2.2417540550231934,1.128527045249939
0.0362644381821155,0.6079978942871094,0.2412133067846298,0.937798023223877
0.0067806765437126,0.5579091310501099,0.1091653108596801,0.9624021053314208
0.0189532935619354,0.8028604984283447,0.3278132677078247,0.9481648802757264
0.0135744884610176,0.7234582901000977,0.252305805683136,0.8824070692062378
0.0316853448748588,0.778022289276123,0.3469589352607727,0.95502769947052
0.0572049394249916,0.7636497616767883,0.2530496716499328,0.940399169921875
0.016391597688198,0.7299965620040894,0.2281328737735748,0.9170607328414916
-0.000274658203125,0.6910450458526611,0.1474099457263946,1.062587022781372
0.0003958344459533,0.7556515336036682,0.262295663356781,0.8978821039199829
-0.0042115375399589,0.6840235590934753,0.121993564069271,1.030787229537964
0.0204598382115364,0.8629425764083862,0.323122501373291,0.8422439098358154
0.0065260455012321,0.911853015422821,0.290934681892395,0.9318342208862304
0.0075947269797325,1.0825127363204956,0.489194244146347,0.9677600860595704
-0.0055590718984603,0.7847661972045898,0.1759925335645675,1.0470919609069824
0.0067897737026214,0.757778525352478,0.1676454544067382,0.950129508972168
0.0120812654495239,0.8767862915992737,0.2687076926231384,0.9882346391677856
0.0036458820104599,0.6834011077880859,0.1195767372846603,0.944351077079773
0.0068681836128234,0.7433779835700989,0.1299889683723449,1.0449450016021729
-0.0053606480360031,0.7943616509437561,0.2202039211988449,0.9828062057495116
0.0061843320727348,0.9142543077468872,0.3644831478595733,0.8522271513938904
0.0149682760238647,0.9344272017478944,0.3445340991020202,0.9825320243835448
0.0225423797965049,0.8880783319473267,0.2990855276584625,0.853045642375946
0.015747420489788,0.6841339468955994,0.1572058796882629,0.8942515850067139
0.0192954018712043,0.7736507654190063,0.1987485587596893,0.9621771574020386
0.0220134183764457,0.8482764959335327,0.3336877822875976,0.9538954496383668
0.0486560501158237,1.007091045379639,0.5559874773025513,0.9737318754196168
0.030702456831932,0.5696952939033508,0.151576429605484,0.9197454452514648
0.029681459069252,0.8842626214027405,0.418692946434021,0.8998633623123169
0.0546354465186595,0.5347162485122681,0.147725448012352,0.994098663330078
0.0126866400241851,0.653519332408905,0.2095097303390503,0.8677833080291748
0.0371592566370964,0.8743409514427185,0.4131360650062561,0.9660688638687134
0.0312153920531272,0.5720869302749634,0.1962894946336746,1.0188276767730713
0.034379880875349,0.7005491256713867,0.2833342552185058,0.9765649437904358
0.0032277926802635,0.6218999028205872,0.1756268739700317,0.9173791408538818
0.027235560119152,0.7706475257873535,0.3472355008125305,0.9287227988243104
0.0260996036231517,0.4836187362670898,0.0789680257439613,0.9573989510536194
0.0266655981540679,0.5859268307685852,0.1719872802495956,0.9172996282577516
0.0432939417660236,0.7000141143798828,0.2787222862243652,1.0457665920257568
0.0309439674019813,0.6174933910369873,0.1971625089645385,0.8997591733932495
0.0268758311867713,0.5278823375701904,0.0945872813463211,0.9313911199569702
0.0472892224788665,0.6190705299377441,0.1879119575023651,0.9488264322280884
0.0262945294380188,0.7280851602554321,0.3086236119270324,0.8812241554260254
0.0326341912150383,0.6637476682662964,0.2256904542446136,0.8766146898269653
0.0439791604876518,0.4624124765396118,0.0957417339086532,0.929277241230011
0.0373027324676513,0.6792036294937134,0.3606578111648559,1.0564275979995728
0.0469111986458301,0.5454851388931274,0.2791585326194763,0.9097402691841124
0.0466995425522327,0.4909005761146545,0.2217067033052444,1.0494604110717771
0.0374631956219673,0.4255748689174652,0.2074895799160003,1.0740762948989868
0.0769937932491302,0.4671663641929626,0.237507939338684,1.0185340642929075
0.1276084333658218,0.2784931659698486,0.0674533694982528,1.028082251548767
0.0355945006012916,0.6560596823692322,0.3738046884536743,1.0422401428222656
0.0528093762695789,0.5034061670303345,0.2582457363605499,1.0599762201309204
0.0404305458068847,0.7290374636650085,0.5669957399368286,0.7738845348358154
0.0205597840249538,0.6704639792442322,0.3544428944587707,0.8729827404022217
0.0215014927089214,0.6987977027893066,0.3429246544837951,0.8561476469039917
0.0270286947488784,0.883430004119873,0.4470020234584808,0.837634801864624
0.0556418225169181,0.9948018789291382,0.4875966310501098,0.8196244239807129
0.0027991905808448,0.8228168487548828,0.2135960757732391,0.9351294040679932
-0.016521468758583,1.033172369003296,0.4154890179634094,0.8578324913978577
-0.007533423602581,0.8135775923728943,0.1395694762468338,0.9232707023620604
-0.0263655334711074,1.3233485221862793,0.548684298992157,0.7873663902282715
-0.0149700865149497,0.938098669052124,0.2170846462249755,0.902256429195404
-0.0180607959628105,1.169779896736145,0.4333261251449585,0.8163331151008606
0.0144313424825668,1.0338876247406006,0.3762541711330414,0.947739601135254
-0.0167415812611579,1.0499300956726074,0.2672739624977112,0.8873987197875977
-0.0093242302536964,0.8490712642669678,0.1845728158950805,0.9556499719619752
-0.0147762522101402,1.0203617811203003,0.3860300183296203,0.946160614490509
0.0027574598789215,0.998504400253296,0.3172003626823425,0.879341721534729
0.0345782935619354,1.0337228775024414,0.3799363374710083,0.8999605178833008
0.0020912662148475,0.7721701264381409,0.1386764645576477,0.9862560033798218
0.0060791224241256,0.84589684009552,0.2501575052738189,0.9598946571350098
-0.0015225559473037,1.004455327987671,0.3403934836387634,0.8750087022781372
0.0316012352705001,0.9863592982292176,0.3216370940208435,0.9989627599716188
-0.0127281919121742,0.8226733803749084,0.1770785450935363,0.9157711267471312
0.001561090350151,0.715435266494751,0.1188390329480171,0.9761345982551576
0.0435357838869094,0.7948852777481079,0.1564212888479232,0.9939236044883728
0.0034854486584663,0.9200520515441896,0.3060358464717865,0.990105390548706
0.0020103007555007,0.7521367073059082,0.1409347355365753,0.9364553689956664
0.0160069465637207,0.8009352684020996,0.2740770280361175,0.9367175102233888
-0.0006458982825279,0.9067249298095704,0.3339923918247223,0.9093130826950072
0.0108938291668891,1.0182690620422363,0.4470832645893097,0.9013309478759766
-0.0046769827604293,0.8607199192047119,0.2965099215507507,1.0179319381713867
0.0018161982297897,0.8875086903572083,0.2662979364395141,0.8999975919723511
0.0001643598079681,0.9240520000457764,0.3274764120578766,0.8601622581481934
0.059846431016922,0.7253984808921814,0.1783373802900314,0.9208949208259584
0.0083977431058883,1.142991065979004,0.5970153212547302,0.9051918983459472
0.0024855509400367,0.7239296436309814,0.142357587814331,0.982522189617157
0.0600697323679924,0.7718091011047363,0.2937628626823425,0.9890504479408264
-0.004151664674282,0.9624329805374146,0.4347191751003265,0.9103474617004396
0.0218107849359512,0.6718581914901733,0.1136507913470268,0.9655857682228088
0.0192730277776718,0.8222407102584839,0.2750870883464813,0.9104324579238892
0.0118684321641922,0.7643840312957764,0.234348326921463,0.9557138681411744
0.004923939704895,0.8770975470542908,0.2823823094367981,0.8561261892318726
-0.0040038079023361,0.7095451354980469,0.1545556485652923,1.0147333145141602
0.009347528219223,0.7319008708000183,0.1831290125846862,0.9300103187561036
0.0242584720253944,0.6830748915672302,0.1275119334459304,0.9160192608833312
-0.000664472579956,0.8185697197914124,0.2518826127052307,0.8822048902511597
-0.0066299140453338,0.6915931105613708,0.1393450945615768,0.9407347440719604
0.0120953172445297,0.7564555406570435,0.2436075508594513,0.870851993560791
0.0025902166962623,0.6699278354644775,0.1619632840156555,0.9968234300613404
-0.0054842308163642,0.786948561668396,0.306500107049942,0.8721097111701965
0.0153888761997222,0.8084760904312134,0.3524107336997986,0.9153779745101928
0.0052931234240531,0.564044713973999,0.1162611842155456,0.9468847513198853
0.0511629879474639,0.7914161682128906,0.3036936819553375,0.952046811580658
0.0136266499757766,0.6497302055358887,0.1134752556681633,0.9626847505569458
-0.0046580582857131,0.6312171816825867,0.1114856451749801,1.009583830833435
0.010140836238861,0.8148742914199829,0.3269146680831909,0.9771865010261536
-0.0069659054279327,0.7192074060440063,0.2429862320423126,0.9177513122558594
0.0037517771124839,0.780024528503418,0.2713725864887237,0.9936269521713256
0.0221320316195487,0.8232259154319763,0.3139078021049499,0.9545745253562928
0.0025811046361923,0.6345599889755249,0.1178860813379287,0.933546543121338
-0.0071967989206314,0.645103931427002,0.0820564329624176,0.966817021369934
0.0066417455673217,0.7393203377723694,0.2461016774177551,1.0601894855499268
0.0015755221247673,0.7377476692199707,0.301487386226654,0.9263361692428588
0.0471919924020767,0.5474863648414612,0.080637589097023,1.036211013793945
0.0157519802451133,0.6355694532394409,0.1800057291984558,0.9643279910087584
0.0290090292692184,0.6853885650634766,0.19466233253479,0.97759747505188
0.0175592377781867,0.8744116425514221,0.4100837111473083,0.9011631011962892
0.0146004185080528,0.8484349846839905,0.3656957149505615,0.849524736404419
-0.0020235404372215,0.6276953220367432,0.113259419798851,0.9162296652793884
-0.0009172782301902,0.9411807656288148,0.4172506928443908,0.8650578856468201
0.0174804553389549,0.850723385810852,0.3418097198009491,1.0001652240753174
0.0043006539344787,0.7921240329742432,0.2536035180091858,0.9224421977996826
0.0023199841380119,1.1143053770065308,0.628445029258728,1.0499098300933838
0.0332428067922592,0.5233571529388428,0.1100122928619384,0.965007185935974
0.0145710706710815,0.5483065843582153,0.1298613399267196,0.9176319241523744
0.0009330138564109,0.669407844543457,0.1643472909927368,0.9630661606788636
0.0109112560749053,0.7472912073135376,0.305951714515686,1.0823349952697754
-0.0178736448287963,0.6736164093017578,0.1794724464416504,0.9441651105880736
0.0009567514061927,0.608625590801239,0.1602463722229004,0.931325912475586
0.0156601816415786,0.5121545791625977,0.0411799624562263,0.971909523010254
0.0048039853572845,0.6430609226226807,0.1526562720537185,0.888619065284729
0.0037609785795211,0.9193755388259888,0.4648186266422272,0.9077978134155272
0.0249203070998191,0.5858772993087769,0.1266519725322723,0.9584800004959106
0.0286735221743583,0.6463018655776978,0.1008934080600738,0.9885348081588744
0.0044980496168136,0.6139824390411377,0.2008294463157653,0.9632840156555176
0.0288900434970855,0.8253557085990906,0.4778121411800384,0.9714121222496032
-0.0702808573842048,0.6906417608261108,0.2637231945991516,0.9835872054100036
-0.0536855608224868,0.391453355550766,0.067759595811367,0.9374374747276306
-0.0507387518882751,0.7990040183067322,0.5075058937072754,0.93723726272583
-0.0857587829232215,0.6691046357154846,0.222453698515892,0.9009389877319336
-0.0861094743013382,1.5140894651412964,1.1298627853393557,1.054436445236206
-0.0975896939635276,0.7424466609954834,0.3812489509582519,0.8757674694061279
-0.1002120897173881,1.001698613166809,0.6040596961975098,1.0473155975341797
-0.093986727297306,0.7522799968719482,0.3934985399246216,0.9350217580795288
-0.0873021781444549,0.4606440365314483,0.1763571202754974,0.9187018871307372
-0.0934525206685066,0.8482701182365417,0.4225766658782959,0.8903087377548218
-0.0719853714108467,0.9529634714126588,0.4546979367733001,0.9796574115753174
-0.1005423665046691,0.689070999622345,0.1836083978414535,0.9630768299102784
-0.0953580513596534,0.9786192774772644,0.5131698846817017,0.8631614446640015
-0.1023303493857383,0.8491089344024658,0.3468556702136993,0.902787983417511
-0.1026858165860176,1.181551218032837,0.7003176808357239,0.8794436454772949
-0.1020402461290359,1.0106196403503418,0.4939736723899841,0.814186692237854
-0.11636433750391,0.8618088960647583,0.3546527624130249,0.851073145866394
-0.0813060328364372,0.7442949414253235,0.3627123832702636,0.943204402923584
-0.1204979047179222,0.8062747716903687,0.3499250113964081,0.9559720158576964
-0.1063846498727798,0.8127021193504333,0.3724929690361023,0.9405795335769652
-0.1157365143299102,0.5823659896850586,0.1367252171039581,1.0287519693374634
-0.1356056332588195,0.777653694152832,0.277541309595108,0.8528658151626587
-0.1220776215195655,0.7529243230819702,0.2626679539680481,0.9910631775856018
-0.1355280429124832,0.8661152124404907,0.3229999244213104,0.8611939549446106
-0.1565072238445282,0.8366391062736511,0.2742161154747009,0.8660853505134583
-0.1122625395655632,0.9246808290481568,0.41597381234169,1.0553313493728638
-0.1185292303562164,0.7874671220779419,0.3109079599380493,0.8691084980964661
-0.1200070679187774,0.5994651317596436,0.1407643258571624,0.8864270448684692
-0.0671261548995971,0.8348532319068909,0.4667494297027588,1.010253667831421
-0.1002308949828147,0.5450399518013,0.1586358994245529,0.962862491607666
-0.1071052402257919,0.9288861751556396,0.6356751918792725,1.078421115875244
-0.122082345187664,0.6484626531600952,0.2799275815486908,0.9059704542160034
-0.1170465946197509,0.49559086561203,0.1054312735795974,0.9985889196395874
-0.1177730932831764,0.3683666288852691,0.031925480812788,1.0214612483978271
-0.1262031495571136,1.0992083549499512,0.7989185452461243,1.0589792728424072
-0.1030250415205955,0.3648868203163147,0.0479578413069248,0.9828492999076844
-0.1166807115077972,0.5388756990432739,0.2644785642623901,0.9677528142929076
-0.1327901035547256,0.6467472910881042,0.3380401730537414,0.9813215136528016
-0.0960612595081329,1.1743230819702148,0.9063048362731934,1.149588108062744
-0.1461866945028305,0.5311946868896484,0.2534109055995941,0.905117690563202
-0.1112590059638023,0.6951214075088501,0.3897187411785126,0.9681740999221802
-0.1172183975577354,0.559909999370575,0.2391160130500793,0.9590449333190918
-0.1489114761352539,1.0731934309005735,0.7804533839225769,1.0263514518737793
-0.1279233694076538,0.4745644330978393,0.1987795680761337,0.976000428199768
-0.1427966356277465,0.6026788949966431,0.2846817672252655,1.087383270263672
-0.1479502022266388,0.3976998031139374,0.1208894550800323,1.044331431388855
-0.1472933888435363,0.6332645416259766,0.311566561460495,1.0441869497299194
-0.1583024561405182,0.6392124891281128,0.2733463644981384,0.9253736138343812
-0.1662131547927856,0.3324452340602875,0.053497165441513,0.9775352478027344
-0.1041962653398513,0.6142935752868652,0.3493147790431976,0.9821317195892334
-0.134154736995697,0.4566473662853241,0.1958458125591278,0.9210855960845948
-0.0964243710041046,0.5281318426132202,0.302985280752182,0.9042738676071168
-0.1369045674800872,0.3805379271507263,0.1491925716400146,0.9949774742126464
-0.0880661904811859,0.627180278301239,0.3488426804542541,0.8436188697814941
-0.1297614276409149,0.3428630828857422,0.0988048166036605,0.9469733834266664
-0.1117191687226295,0.4649729430675506,0.2073462903499603,0.9338345527648926
-0.1020721793174743,0.4055091440677643,0.168461412191391,0.9202903509140016
-0.1359243392944336,0.7096276879310608,0.5104693174362183,0.9961702227592468
-0.136281132698059,0.3818824589252472,0.1788351833820343,0.915380597114563
-0.1311380118131637,0.3233550488948822,0.0994828715920448,0.9343760013580322
-0.1266261637210846,2.1263866424560547,1.9196252822875977,1.144098877906799
-0.1541301906108856,0.2504545152187347,0.0337114594876766,0.98917555809021
-0.1159108877182006,0.3904899954795837,0.136671781539917,0.972859025001526
-0.1341663002967834,0.3885436356067657,0.1279895603656768,0.8973865509033203
-0.1190628334879875,0.364554762840271,0.1385866850614547,0.9022685885429382
-0.1552307307720184,0.3254397809505462,0.0869282186031341,0.938273012638092
-0.1279052793979644,0.3383338153362274,0.1317313611507415,1.0177333354949951
-0.1342653334140777,0.4959275722503662,0.2559378147125244,0.91354238986969
-0.1529784947633743,0.6096912622451782,0.3136261701583862,1.0420255661010742
-0.124344415962696,0.4744342565536499,0.1725573539733886,0.9005449414253235
-0.1419450044631958,0.5604556798934937,0.2603429555892944,0.9174175262451172
-0.1237777918577194,0.7341704368591309,0.4921639561653137,0.8095090389251709
-0.1513882875442505,0.6921679973602295,0.3908233344554901,0.9854333400726318
-0.1527168601751327,0.4730716943740845,0.210202157497406,1.0633257627487185
-0.1451358795166015,0.3691866099834442,0.1681502163410186,0.9013919830322266
-0.141874223947525,0.426688015460968,0.1560515910387039,0.9278001189231871
-0.1579611301422119,0.3902586102485657,0.1293988972902298,0.9783477187156676
-0.1600289642810821,0.4546858668327331,0.1444057822227478,0.8995101451873779
-0.1322921514511108,0.6825155019760132,0.302460640668869,1.071220874786377
-0.1721752882003784,0.7878785133361816,0.4215855896472931,0.90403813123703
-0.1523589491844177,0.6483908891677856,0.3520539999008178,0.9999632835388184
-0.1470695286989212,0.6174838542938232,0.3006053268909454,0.8354591727256775
-0.1561438143253326,0.6422145962715149,0.3488356471061706,1.0637545585632324
-0.1373341083526611,0.7163709998130798,0.4636755585670471,0.9811483025550842
-0.1399251222610473,0.4766370058059692,0.1300448328256607,0.9258664846420288
-0.1499924063682556,0.634123682975769,0.3044093549251556,1.0515122413635254
-0.1294484287500381,0.6510351300239563,0.3691245317459106,0.8592827320098877
-0.1645883917808532,0.437143862247467,0.1178138777613639,0.9611866474151612
-0.1320802271366119,0.8263540267944336,0.514514684677124,1.0854432582855225
-0.1513440161943435,0.6366789937019348,0.2582774758338928,1.014425277709961
-0.1207723692059516,1.063284158706665,0.7135082483291626,1.0461714267730713
-0.1157553642988205,0.6708753108978271,0.4028909802436828,0.8214151859283447
-0.1126801446080207,0.6602219343185425,0.3607004582881927,1.028765082359314
-0.1542868465185165,0.6240471601486206,0.3186969757080078,0.9041007161140442
-0.1406397521495819,0.6165112257003784,0.2575422823429107,0.9853510856628418
-0.1429051756858825,0.6792745590209961,0.3312714397907257,0.9320052862167358
-0.0999359637498855,0.3298625946044922,0.0287404656410217,0.986265242099762
-0.0962348878383636,0.4748870730400085,0.2078506350517273,0.9117485284805298
-0.1128543689846992,0.7804452180862427,0.5140511989593506,0.911036729812622
-0.1167471036314964,0.3647536039352417,0.1217477843165397,0.9950567483901978
-0.1236698925495147,0.3783904612064361,0.0813242495059967,0.9716733694076538
-0.1166065782308578,0.4611770510673523,0.1020948961377143,0.9273481369018556
-0.143945038318634,0.5551150441169739,0.2025402188301086,0.9337703585624696
-0.1359550058841705,0.7814573645591736,0.4878494143486023,1.0977118015289309
-0.1253648698329925,0.547535240650177,0.3302460312843323,0.9773712754249572
-0.1069256514310836,0.629801869392395,0.3251603841781616,1.0659198760986328
-0.1213748678565025,0.459002137184143,0.1876858621835708,0.939439594745636
-0.1260192096233368,0.5504100322723389,0.3573529124259949,1.0951155424118042
-0.0798420682549476,0.4575763940811157,0.1950526237487793,0.9871872067451476
-0.1009153649210929,0.4306685626506805,0.1989798843860626,1.0171241760253906
-0.1299032568931579,0.3211625814437866,0.0964667797088623,0.9899585247039796
-0.1435763090848922,0.4210260510444641,0.1833225935697555,1.0616625547409058
-0.1346764862537384,0.322044163942337,0.0654219686985015,0.9389290809631348
-0.1344290375709533,0.4842523336410522,0.2083210796117782,0.8947586417198181
-0.1179881170392036,0.3687415719032287,0.1136276870965957,0.9751932621002196
-0.0829962268471717,0.5262365341186523,0.3332425653934479,0.9437344074249268
-0.1281816661357879,0.4328316152095794,0.1494089066982269,0.9024221897125244
-0.1264536082744598,0.5731006860733032,0.3140200674533844,1.0948116779327393
-0.0955179929733276,0.540959358215332,0.1833944320678711,0.9572211503982544
-0.1223072484135627,0.357501357793808,0.1127160415053367,0.9643070697784424
-0.1341442167758941,0.4785034656524658,0.2462486177682876,0.8637211322784424
-0.1146469041705131,0.4574887752532959,0.2200891226530075,1.0785913467407229
-0.1018776670098304,0.7604745030403137,0.5075305104255676,1.04751455783844
-0.1134022250771522,0.4085893630981445,0.2033079415559768,0.8747115731239319
-0.1068698167800903,0.4721025824546814,0.210086703300476,0.9143106341362
-0.121436558663845,0.5834877490997314,0.2579100131988525,0.8879493474960327
-0.1146155372262001,0.7048832178115845,0.4230499565601349,1.0185694694519043
-0.0943272709846496,0.8146679997444153,0.618554413318634,0.9936755895614624
-0.0987359881401062,0.4826783239841461,0.2961571514606476,1.0823752880096436
-0.1036023721098899,0.4761578142642975,0.279277890920639,0.9212333559989928
-0.0931216329336166,0.3139815926551819,0.14678655564785,1.0069818496704102
-0.1114978194236755,0.8051581382751465,0.5628939270973206,1.0080349445343018
-0.1198533177375793,0.3319313526153564,0.1023302152752876,0.9499071836471558
-0.0901010930538177,0.6621952056884766,0.4301126301288605,0.949423372745514
-0.0975066497921943,0.2739098668098449,0.1329469233751297,0.9228507280349731
-0.0766018405556678,0.2105019390583038,0.0776136815547943,0.9569775462150574
-0.0913203209638595,0.2804813385009765,0.0997819900512695,1.003636598587036
-0.0883905589580535,0.4000296890735626,0.2449549734592437,0.9297829270362854
-0.1134426817297935,0.4709181785583496,0.2588241696357727,1.0539665222167969
-0.1154197081923484,0.3357889950275421,0.1600762903690338,0.8933117389678955
-0.1195631101727485,0.9747854471206664,0.7027495503425598,0.9802906513214112
-0.0759624689817428,0.350491464138031,0.1817062497138977,0.9221190810203552
-0.0916515961289405,0.3830028772354126,0.205671414732933,0.9323512315750122
-0.0737082883715629,0.2063933312892913,0.0928129851818084,0.9966038465499878
-0.0962029099464416,0.4004819989204407,0.2020023465156555,1.0120097398757937
-0.0891280621290206,0.2535889744758606,0.1018680483102798,0.9644300937652588
-0.083078347146511,0.418317973613739,0.1855269223451614,0.9825924634933472
-0.1008232161402702,0.3310028910636902,0.1469602584838867,0.991378366947174
-0.0938362702727317,0.5654469728469849,0.3676390349864959,0.9627238512039183
-0.0833461210131645,0.3138880729675293,0.1356586813926696,1.0236093997955322
-0.0918872505426406,0.512557864189148,0.263826310634613,0.8824906349182129
-0.0854343250393867,0.3339154124259949,0.1458828896284103,0.9310504794120787
-0.0860962122678756,0.3715232014656067,0.1463928818702697,0.9351478815078736
-0.0682816877961158,0.4475991129875183,0.2858431935310364,0.946346402168274
-0.0891483649611473,0.3870012164115906,0.2006014436483383,0.9680200219154358
-0.0696358755230903,0.441680371761322,0.3232463598251343,0.9827334880828856
-0.0870666056871414,0.3914465010166168,0.2283075749874115,0.9320389032363892
-0.0936567112803459,0.4805751740932464,0.3547751605510711,1.067014455795288
-0.1054142341017723,0.376474380493164,0.2506309747695923,1.038279414176941
-0.1233579590916633,0.5179799795150757,0.3972184658050537,0.8254160284996033
-0.1177049800753593,0.3006047904491424,0.1530666649341583,0.9127683639526368
-0.1230876296758651,0.5732626914978027,0.3759301006793976,0.8506308794021606
-0.1022398322820663,0.4714654684066772,0.2119443565607071,0.9386130571365356
-0.1339608132839203,0.4192368984222412,0.1156582832336425,0.9491961002349854
-0.1417407989501953,0.5126132369041443,0.1677913218736648,0.9298278093338012
-0.1372043937444687,0.5575785040855408,0.2056431919336319,0.9082907438278198
-0.1042547672986984,0.6797401905059814,0.3203818500041961,0.9386879205703736
-0.1446393728256225,0.819644033908844,0.4234920144081116,0.9952616691589355
-0.1184773966670036,0.7003624439239502,0.2790996134281158,0.94818514585495
-0.1437485367059707,0.7914565801620483,0.4127191007137298,1.0560779571533203
-0.1374938786029815,0.8069121837615967,0.4468056559562683,0.9271156191825868
-0.1306465566158294,0.6210517287254333,0.3160409331321716,0.8803547024726868
-0.1332792937755584,0.5604397058486938,0.1801684200763702,1.0086331367492676
-0.1139188334345817,0.4989868700504303,0.1352321207523346,0.9212515950202942
-0.1307161450386047,0.6565654277801514,0.2778894305229187,0.8810685276985168
-0.1524823457002639,0.8635497093200684,0.5094178915023804,1.078946828842163
-0.1296842694282531,0.4133376479148865,0.1369609087705612,0.9238981008529664
-0.1512451469898224,1.234567165374756,0.8958046436309814,1.0414024591445925
-0.1443890929222107,0.5291935205459595,0.2028838098049163,0.9088220596313475
